Assignment 1,1600,2,6pm,12-12-2020,HIGH,Tough assignment,0,false
Assignment 2,1600,2,6pm,13-12-2020,MEDIUM,Tough assignment,1,false
Assignment 3,1600,2,6pm,15-12-2020,LOW,Tough assignment,4,false
Assignment 4,1600,2,6pm,16-12-2020,MEDIUM,Tough assignment,2,false
Assignment 5,1600,2,6pm,17-12-2020,HIGH,Tough assignment,9,false
Assignment 6,1600,2,6pm,18-12-2020,MEDIUM,Tough assignment,3,false
Assignment 7,1600,2,6pm,19-12-2020,HIGH,Tough assignment,61,false
Assignment 8,1600,2,6pm,20-12-2020,MEDIUM,Tough assignment,17,false
Assignment 9,1600,2,6pm,21-12-2020,LOW,Tough assignment,28,false
Assignment 10,1600,2,6pm,22-12-2020,MEDIUM,Tough assignment,49,false
